"ID","alignment.name","assignment","sequence.m49_country.id","country","sequence.gb_place_sampled","sequence.collection_year","sequence.earliest_collection_year","year","sequence.gb_length","sequence.gb_create_date","sequence.gb_update_date","sequence.host","sequence.gb_pubmed_id","sequence.isolate"
"GU991825","AL_Bats_DR","Bats DR","MEX","Mexico","East Mexico","2004","2004",2004,1350,"27-Apr-10","24-Jul-16","Desmodus rotundus","-","HmYuc04"
"GU991826","AL_Bats_DR","Bats DR","MEX","Mexico","East Mexico","1999","1999",1999,1350,"27-Apr-10","24-Jul-16","Desmodus rotundus","-","265QuintanaRoobv9265QuintanaRoobv99"
"GU991830","AL_Bats_TB1","Bats TB1","MEX","Mexico","-","1999","1999",1999,1350,"27-Apr-10","24-Jul-16","Tadarida brasiliensis mexicana","-","3256MxChihbat99"
"GU991831","AL_Bats_TB1","Bats TB1","USA","United States","-","2007","2007",2007,1350,"27-Apr-10","24-Jul-16","Tadarida brasiliensis mexicana","-","NMBAT2007"
"GU991832","AL_Bats_TB1","Bats TB1","USA","United States","-","2009","2009",2009,1350,"27-Apr-10","24-Jul-16","Tadarida brasiliensis mexicana","-","A09_105AL2009"
"GU991833","AL_Bats_TB1","Bats TB1","MEX","Mexico","Oaxaca/California","2005","2005",2005,1350,"27-Apr-10","24-Jul-16","unknown","-","OAXHMC05"
"GU991834","AL_Bats_TB1","Bats TB1","MEX","Mexico","-","2008","2008",2008,1350,"27-Apr-10","24-Jul-16","unknown","-","3632mxnasuaQro08"
"GU991835","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona","2008","2008",2008,1350,"27-Apr-10","24-Jul-16","Mephitis mephitis (skunk)","-","1060AZgrayfxSkFlaggsatff2008"
"GU991836","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona","2008","2008",2008,1350,"27-Apr-10","24-Jul-16","Mephitis mephitis (skunk)","-","AZ90360062008"
"GU992308","AL_Bats_LC","Bats LC","USA","United States","-","1991","1991",1991,1353,"26-Apr-10","09-Aug-10","bat","-","9103USA"
"HM368176","AL_Bats_DR","Bats DR","ECU","Ecuador","Esmeraldas","2007","2007",2007,1373,"27-Jul-10","24-Jul-16","Bos taurus","20637811","IP4405EQ/07BOV"
"HM368179","AL_Bats_DR","Bats DR","ECU","Ecuador","Esmeraldas","2007","2007",2007,1373,"27-Jul-10","24-Jul-16","Bos taurus","20637811","IP4403EQ/07BOV"
"HM368180","AL_Bats_DR","Bats DR","ECU","Ecuador","Esmeraldas","2007","2007",2007,1373,"27-Jul-10","24-Jul-16","Bos taurus","20637811","IP4404EQ/07BOV"
"HM585149","AL_Bats_DR","Bats DR","BRA","Brazil","Teresopolis, RJ","2003","2003",2003,1301,"22-Nov-10","24-Jul-16","Felis catus","-","065_03"
"HM585151","AL_Bats_DR","Bats DR","BRA","Brazil","Paraiba do Sul, RJ","2003","2003",2003,1301,"22-Nov-10","24-Jul-16","Felis catus","-","0154_03"
"HM585152","AL_Bats_DR","Bats DR","BRA","Brazil","Barra Mansa, RJ","2006","2006",2006,1301,"22-Nov-10","24-Jul-16","Felis catus","-","195_06"
"HM585153","AL_Bats_DR","Bats DR","BRA","Brazil","Resende, RJ","2004","2004",2004,1301,"22-Nov-10","24-Jul-16","Felis catus","-","229_04"
"HM585154","AL_Bats_DR","Bats DR","BRA","Brazil","Petropolis, RJ","2004","2004",2004,1301,"22-Nov-10","24-Jul-16","Felis catus","-","243_04"
"HM585155","AL_Bats_DR","Bats DR","BRA","Brazil","Resende, RJ","2004","2004",2004,1301,"22-Nov-10","24-Jul-16","Felis catus","-","252_04"
"HM585156","AL_Bats_DR","Bats DR","BRA","Brazil","Petropolis, RJ","2004","2004",2004,1301,"22-Nov-10","24-Jul-16","Ovis aries","-","0257_04"
"HM585158","AL_Bats_DR","Bats DR","BRA","Brazil","Barra Mansa, RJ","2004","2004",2004,1301,"22-Nov-10","24-Jul-16","Felis catus","-","262_04"
"HM585159","AL_Bats_DR","Bats DR","BRA","Brazil","Rio das Flores, RJ","2001","2001",2001,1301,"22-Nov-10","24-Jul-16","Felis catus","-","287_01"
"HM585161","AL_Bats_DR","Bats DR","BRA","Brazil","Campos dos Goytacazes, RJ","2006","2006",2006,1301,"22-Nov-10","24-Jul-16","Equus caballus","-","0337_06"
"HM585162","AL_Bats_DR","Bats DR","BRA","Brazil","Rio Claro, RJ","2006","2006",2006,1301,"22-Nov-10","24-Jul-16","Felis catus","-","0358_06"
"HM585163","AL_Bats_DR","Bats DR","BRA","Brazil","Itaborai, RJ","2006","2006",2006,1301,"22-Nov-10","24-Jul-16","Felis catus","-","422_06"
"HM585165","AL_Bats_DR","Bats DR","BRA","Brazil","Itaborai, RJ","2006","2006",2006,1301,"22-Nov-10","24-Jul-16","Felis catus","-","0424_06"
"HM585166","AL_Bats_DR","Bats DR","BRA","Brazil","Quissama, RJ","2006","2006",2006,1301,"22-Nov-10","24-Jul-16","Felis catus","-","0426_06"
"HM585167","AL_Bats_DR","Bats DR","BRA","Brazil","Campos dos Goytacazes, RJ","2006","2006",2006,1301,"22-Nov-10","24-Jul-16","Felis catus","-","0437_06"
"HM585169","AL_Bats_DR","Bats DR","BRA","Brazil","Quissama, RJ","2006","2006",2006,1301,"22-Nov-10","24-Jul-16","Felis catus","-","0452_06"
"HM585170","AL_Bats_DR","Bats DR","BRA","Brazil","Itatiaia, RJ","2001","2001",2001,1301,"22-Nov-10","24-Jul-16","Felis catus","-","0469_01"
"HM585175","AL_Bats_DR","Bats DR","BRA","Brazil","Cantagalo, RJ","2002","2002",2002,1301,"22-Nov-10","24-Jul-16","Felis catus","-","0771_02"
"HM585176","AL_Bats_DR","Bats DR","BRA","Brazil","Rio de Janeiro, RJ","2002","2002",2002,1301,"22-Nov-10","24-Jul-16","Equus caballus","-","0963_02"
"HM585177","AL_Bats_DR","Bats DR","BRA","Brazil","Valenca, RJ","2002","2002",2002,1301,"22-Nov-10","24-Jul-16","Felis catus","-","05070_02"
"HM585178","AL_Bats_DR","Bats DR","BRA","Brazil","Duas Barras, RJ","2004","2004",2004,1301,"22-Nov-10","24-Jul-16","Equus caballus","-","004_04"
"HM585179","AL_Bats_DR","Bats DR","BRA","Brazil","Teresopolis, RJ","2003","2003",2003,1301,"22-Nov-10","24-Jul-16","Felis catus","-","002_03"
"HM585180","AL_Bats_DR","Bats DR","BRA","Brazil","Teresopolis, RJ","2003","2003",2003,1299,"22-Nov-10","24-Jul-16","Felis catus","-","064_03"
"HQ341794","AL_Bats_LC","Bats LC","CHL","Chile","-","2009","2009",2009,1353,"23-Apr-11","23-Apr-11","Lasiurus borealis (bat)","-","Lb287"
"HQ341795","AL_Bats_LC","Bats LC","CHL","Chile","-","2009","2009",2009,1353,"23-Apr-11","23-Apr-11","Lasiurus cinereus (bat)","-","Lc1564"
"HQ341796","AL_Bats","Bats","CHL","Chile","-","2009","2009",2009,1353,"23-Apr-11","23-Apr-11","Myotis chiloensis (bat)","-","My258"
"HQ341797","AL_Bats_LC","Bats LC","CHL","Chile","-","2009","2009",2009,1353,"23-Apr-11","23-Apr-11","Tadarida brasiliensis (bat)","-","Tb1523"
"JF693456","AL_Bats_DR","Bats DR","COL","Colombia","-","2008","2008",2008,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","H01/08"
"JF693457","AL_Bats_DR","Bats DR","COL","Colombia","-","2008","2008",2008,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","H02/08"
"JF693458","AL_Bats_DR","Bats DR","COL","Colombia","-","2006","2006",2006,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","CT1/06"
"JF693459","AL_Bats_DR","Bats DR","COL","Colombia","-","2007","2007",2007,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","CT1/07"
"JF693460","AL_Bats_DR","Bats DR","COL","Colombia","-","2008","2008",2008,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","H04/08"
"JF693462","AL_Bats_DR","Bats DR","COL","Colombia","-","1996","1996",1996,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","C07/96"
"JF693463","AL_Bats_DR","Bats DR","COL","Colombia","-","1997","1997",1997,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","BV6/97"
"JF693464","AL_Bats_DR","Bats DR","COL","Colombia","-","1997","1997",1997,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","CT1/97"
"JF693466","AL_Bats_DR","Bats DR","COL","Colombia","-","2006","2006",2006,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","BV1/06"
"JF693467","AL_Bats_DR","Bats DR","COL","Colombia","-","1997","1997",1997,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","BV7/97"
"JF693468","AL_Bats_DR","Bats DR","COL","Colombia","-","2003","2003",2003,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","BV1/03"
"JF693469","AL_Bats_DR","Bats DR","COL","Colombia","-","2002","2002",2002,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","HR1/02"
"JF693470","AL_Bats_DR","Bats DR","COL","Colombia","-","2007","2007",2007,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","H02/07"
"JF693471","AL_Bats_DR","Bats DR","COL","Colombia","-","1994","1994",1994,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","CT1/94"
"JF693472","AL_Bats_DR","Bats DR","COL","Colombia","-","1996","1996",1996,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","CT3/96"
"JF693473","AL_Bats_DR","Bats DR","COL","Colombia","-","1996","1996",1996,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","CT4/96"
"JF693474","AL_Bats_DR","Bats DR","COL","Colombia","-","2006","2006",2006,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","CT2/06"
"JF693478","AL_Bats_DR","Bats DR","COL","Colombia","-","2008","2008",2008,1350,"30-Mar-12","30-Mar-16","Desmodus rotundus","25405805","H03/08"
"JF693483","AL_Bats","Bats","COL","Colombia","-","2003","2003",2003,1350,"30-Mar-12","30-Mar-16","unidentified insectivorous bat 2","25405805","F21/03"
"JQ685892","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11828,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","2398"
"JQ685893","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11929,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5079"
"JQ685895","AL_Bats_LN","Bats LN","USA","United States","-","2003","2003",2003,11926,"10-Jul-12","10-Jul-12","Lasionycteris noctivagans","22737076","WA1185"
"JQ685896","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11821,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","2402"
"JQ685897","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","SM5442"
"JQ685898","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","A093500"
"JQ685900","AL_Bats_LS","Bats LS","USA","United States","-","2003","2003",2003,11924,"10-Jul-12","10-Jul-12","Lasiurus seminolus","22737076","FL769"
"JQ685902","AL_Bats_LB2","Bats LB2","USA","United States","-","2005","2005",2005,11924,"10-Jul-12","10-Jul-12","Lasiurus borealis","22737076","TN209"
"JQ685903","AL_Bats_EF-W2","Bats EF-W2","USA","United States","-","2004","2004",2004,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","CA04148"
"JQ685904","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11929,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5081"
"JQ685905","AL_Bats_TB1","Bats TB1","USA","United States","-","2003","2003",2003,11922,"10-Jul-12","10-Jul-12","Tadarida brasiliensis","22737076","FL385"
"JQ685906","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11828,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5102"
"JQ685907","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","1996","1996",1996,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","SM3849"
"JQ685908","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11821,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","1060"
"JQ685909","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2005","2005",2005,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","CA100"
"JQ685910","AL_Bats_LX","Bats LX","USA","United States","-","2002","2002",2002,11925,"10-Jul-12","10-Jul-12","Lasiurus xanthinus","22737076","TX5960"
"JQ685911","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11922,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5077"
"JQ685912","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11830,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","2400"
"JQ685913","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","1985","1985",1985,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","AZBAT-6763"
"JQ685914","AL_Bats_EF-W2","Bats EF-W2","USA","United States","-","2010","2010",2010,11817,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","OR703"
"JQ685915","AL_Bats_LI","Bats LI","USA","United States","-","2002","2002",2002,11924,"10-Jul-12","10-Jul-12","Lasiurus intermedius","22737076","TX4904"
"JQ685916","AL_Bats_LI","Bats LI","USA","United States","-","2002","2002",2002,11923,"10-Jul-12","10-Jul-12","Lasiurus intermedius","22737076","FL1010"
"JQ685917","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2010","2010",2010,11922,"10-Jul-12","10-Jul-12","Canis latrans","22737076","CO-Coyot-2010"
"JQ685918","AL_Bats_MYsp","Bats MYsp","USA","United States","-","2010","2010",2010,11924,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","OR05506"
"JQ685919","AL_Bats_LB1","Bats LB1","USA","United States","-","2005","2005",2005,11924,"10-Jul-12","10-Jul-12","Lasiurus borealis","22737076","NJ2262"
"JQ685920","AL_Bats_EF-E1","Bats EF-E1","USA","United States","-","1984","1984",1984,11924,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","EF"
"JQ685921","AL_Bats_PH","Bats PH","USA","United States","-","2001","2001",2001,11910,"10-Jul-12","10-Jul-12","Myotis austroriparius","22737076","FL1078"
"JQ685922","AL_Bats_PS","Bats PS","USA","United States","-","2005","2005",2005,11923,"10-Jul-12","10-Jul-12","Perimyotis subflavus","22737076","TN186"
"JQ685923","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","1999","1999",1999,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","SM4871"
"JQ685924","AL_Bats_EF-W2","Bats EF-W2","USA","United States","-","2010","2010",2010,11817,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","OR704"
"JQ685925","AL_Bats_EF-E2","Bats EF-E2","USA","United States","-","2004","2004",2004,11924,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","WAEF03"
"JQ685926","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2005","2005",2005,11824,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","AZ2408"
"JQ685927","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11813,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5080"
"JQ685928","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11821,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","2403"
"JQ685930","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11808,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5103"
"JQ685931","AL_Bats_EF-W2","Bats EF-W2","USA","United States","-","2000","2000",2000,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","WA0173"
"JQ685932","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11929,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5076"
"JQ685933","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2004","2004",2004,11922,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","SM5950"
"JQ685934","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11922,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","2401"
"JQ685935","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11828,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5074"
"JQ685936","AL_Bats_DR","Bats DR","MEX","Mexico","-","2009","2009",2009,11883,"10-Jul-12","10-Jul-12","Bos taurus","22737076","3634DR"
"JQ685937","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11802,"10-Jul-12","10-Jul-12","Equus asinus","22737076","2396"
"JQ685939","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11834,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","2399"
"JQ685940","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11922,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5100"
"JQ685941","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2005","2005",2005,11922,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM1545"
"JQ685942","AL_Bats_EF-W2","Bats EF-W2","USA","United States","-","1981","1981",1981,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","AZBAT-65094"
"JQ685945","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2005","2005",2005,11922,"10-Jul-12","10-Jul-12","Felis catus","22737076","SM6709"
"JQ685946","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","1999","1999",1999,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","SM4862"
"JQ685947","AL_Bats_LC","Bats LC","USA","United States","-","2004","2004",2004,11927,"10-Jul-12","10-Jul-12","Lasiurus cinereus","22737076","TN310"
"JQ685948","AL_Bats_EF-W2","Bats EF-W2","USA","United States","-","2010","2010",2010,11922,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","OR05455"
"JQ685949","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11813,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5075"
"JQ685950","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","A093504"
"JQ685951","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2010","2010",2010,11821,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","AZ10-144"
"JQ685952","AL_Bats_PH","Bats PH","USA","United States","-","2002","2002",2002,11923,"10-Jul-12","10-Jul-12","Parastrellus hesperus","22737076","A02-2971"
"JQ685953","AL_Bats_DR","Bats DR","MEX","Mexico","-","2009","2009",2009,11899,"10-Jul-12","10-Jul-12","Homo sapiens","22737076","3645DR"
"JQ685956","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","1975","1975",1975,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","AZBAT-7453"
"JQ685957","AL_Bats_MYsp","Bats MYsp","USA","United States","-","2009","2009",2009,11922,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","OR8767"
"JQ685958","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11929,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5101"
"JQ685959","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11922,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5451"
"JQ685960","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","SM4872"
"JQ685961","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2010","2010",2010,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","AZ10-140"
"JQ685962","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11922,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5441"
"JQ685963","AL_Bats_TB1","Bats TB1","MEX","Mexico","-","2009","2009",2009,11922,"10-Jul-12","10-Jul-12","Nasua narica (coati)","22737076","Coati-3639"
"JQ685964","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2004","2004",2004,11922,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5596"
"JQ685965","AL_Bats_PH","Bats PH","USA","United States","-","2002","2002",2002,11923,"10-Jul-12","10-Jul-12","Parastrellus hesperus","22737076","A02-2972"
"JQ685966","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11929,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5470"
"JQ685969","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2001","2001",2001,11922,"10-Jul-12","10-Jul-12","Mephitis mephitis","22737076","SM5440"
"JQ685971","AL_Bats_AP","Bats AP","USA","United States","-","2009","2009",2009,11924,"10-Jul-12","10-Jul-12","Antrozous pallidus","22737076","AZ3003"
"JQ685972","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11821,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","2395"
"JQ685973","AL_Bats_EF-W2","Bats EF-W2","USA","United States","-","2011","2011",2011,11922,"10-Jul-12","10-Jul-12","Canis latrans","22737076","A11-1043"
"JQ685974","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","1995","1995",1995,11922,"10-Jul-12","10-Jul-12","Eptesicus fuscus","22737076","SM3844"
"JQ685976","AL_Bats_EF-W1","Bats EF-W1","USA","United States","-","2009","2009",2009,11802,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","2526"
"JQ685977","AL_Bats_EF-W2","Bats EF-W2","USA","United States","-","2010","2010",2010,11821,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","OR58"
"JQ686012","AL_Bats_MYsp","Bats MYsp","USA","United States","-","2006","2006",2006,1353,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","OR59"
"JQ686013","AL_Bats_MYsp","Bats MYsp","USA","United States","-","2000","2000",2000,1353,"10-Jul-12","10-Jul-12","Vulpes vulpes","22737076","OR43"
"JQ824886","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Colorado","2000","2000",2000,1372,"12-Dec-12","07-Apr-13","Eptesicus fuscus","23208279","EfV2"
"JQ824890","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Colorado","2000","2000",2000,1371,"12-Dec-12","07-Apr-13","Eptesicus fuscus","23208279","EfV1"
"JX648391","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","-","-","PERCUSBV15589-07"
"JX648392","AL_Bats_DR","Bats DR","PER","Peru","-","2007","2007",2007,1350,"30-Mar-13","30-Mar-13","-","-","PERCUSBV11000-07"
