ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
ON630517,1,65,11856,,2015,Bats DR_E1,NA,Peru
ON630518,0,65,11857,,2013,Bats DR_E1.2.1,NA,Peru
ON630519,0,71,11851,,2013,Bats DR_E1.2.1,NA,Peru
ON630520,0,65,11857,,2010,Bats DR_E1.2.1,NA,Peru
ON630521,156,94,11672,,2010,Bats DR_E1,NA,Peru
ON630522,0,70,11852,,2010,Bats DR_E1.2.1,NA,Peru
ON630523,0,65,11857,,2010,Bats DR_E1.2.1,NA,Peru
ON630524,0,65,11857,,2010,Bats DR_E1.2.1,NA,Peru
ON630525,0,65,11857,,2013,Bats DR_E1.2.1,NA,Peru
ON630526,0,611,11311,,2010,Bats DR_E1.2.1,NA,Peru
ON630527,1,338,11583,,2014,Bats DR_E1.2.1,NA,Peru
ON630528,1,544,11377,,2014,Bats DR_E1.2.1,NA,Peru
ON630529,0,65,11857,,2015,Bats DR_E1,NA,Peru
ON630530,0,65,11857,,2013,Bats DR_E1,NA,Peru
ON630531,1,333,11588,,2014,Bats DR_E1,NA,Peru
ON630532,4,88,11830,,2011,Bats DR_E1,NA,Peru
ON630533,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630534,0,65,11857,,2011,Bats DR_E1,NA,Peru
ON630535,0,71,11851,,2011,Bats DR_E1.2.1,NA,Peru
ON630536,1,312,11609,,2011,Bats DR_E1,NA,Peru
ON630537,12,646,11264,,2011,Bats DR_E1.2.1,NA,Peru
ON630538,1,620,11301,,2011,Bats DR_E1.2.1,NA,Peru
ON630539,0,66,11856,,2011,Bats DR_E1,NA,Peru
ON630540,0,66,11856,,2011,Bats DR_E1,NA,Peru
ON630541,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630542,0,65,11857,,2011,Bats DR_E1,NA,Peru
ON630543,0,66,11856,,2011,Bats DR_E1,NA,Peru
ON630544,0,65,11857,,2011,Bats DR_E1,NA,Peru
ON630545,1,363,11558,,2011,Bats DR_E1.2.1,NA,Peru
ON630546,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630547,1,361,11560,,2011,Bats DR_E1.2.1,NA,Peru
ON630548,0,67,11855,,2011,Bats DR_E1.2.1,NA,Peru
ON630549,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630550,52,80,11790,,2011,Bats DR_E1.2.1,NA,Peru
ON630551,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630552,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630553,0,100,11822,,2011,Bats DR_E1.2.1,NA,Peru
ON630554,0,71,11851,,2011,Bats DR_E1.2.1,NA,Peru
ON630555,0,66,11856,,2011,Bats DR_E1,NA,Peru
ON630556,0,71,11851,,2011,Bats DR_E1.2.1,NA,Peru
ON630557,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630558,0,71,11851,,2011,Bats DR_E1.2.1,NA,Peru
ON630559,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630560,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630561,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630562,0,71,11851,,2011,Bats DR_E1.2.1,NA,Peru
ON630563,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630564,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630566,0,72,11850,,2011,Bats DR_E1,NA,Peru
ON630567,0,356,11566,,2011,Bats DR_E1.2.1,NA,Peru
ON630568,0,71,11851,,2011,Bats DR_E1.2.1,NA,Peru
ON630569,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630570,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630571,0,66,11856,,2011,Bats DR_E1,NA,Peru
ON630572,0,100,11822,,2011,Bats DR_E1,NA,Peru
ON630573,0,66,11856,,2011,Bats DR_E1,NA,Peru
ON630574,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630575,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630576,0,71,11851,,2011,Bats DR_E1.2.1,NA,Peru
ON630577,0,64,11858,,2011,Bats DR_A1.1.9,NA,Peru
ON630578,0,65,11857,,2011,Bats DR_E1,NA,Peru
ON630579,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630580,0,66,11856,,2011,Bats DR_E1,NA,Peru
ON630581,0,65,11857,,2011,Bats DR_E1,NA,Peru
ON630582,0,65,11857,,2011,Bats DR_E1,NA,Peru
ON630583,0,65,11857,,2011,Bats DR_E1.2.1,NA,Peru
ON630584,0,65,11857,,2011,Bats DR_E1,NA,Peru
ON630585,0,64,11858,,2011,Bats DR_E1.2.1,NA,Peru
ON630586,0,65,11857,,2012,Bats DR_E1.2.1,NA,Peru
ON630587,0,65,11857,,2012,Bats DR_E1,NA,Peru
ON630588,0,66,11856,,2012,Bats DR_E1,NA,Peru
ON630589,0,65,11857,,2012,Bats DR_E1.2.1,NA,Peru
ON630590,0,65,11857,,2012,Bats DR_E1,NA,Peru
ON630591,0,65,11857,,2012,Bats DR_E1,NA,Peru
ON630592,0,65,11857,,2012,Bats DR_E1,NA,Peru
ON630593,0,65,11857,,2012,Bats DR_E1,NA,Peru
ON630595,0,70,11852,,2012,Bats DR_E1.2.1,NA,Peru
ON630596,0,65,11857,,2012,Bats DR_E1.2.1,NA,Peru
ON630597,0,65,11857,,2012,Bats DR_E1.2.1,NA,Peru
ON630598,0,65,11857,,2012,Bats DR_E1.2.1,NA,Peru
ON630599,0,65,11857,,2012,Bats DR_E1.2.1,NA,Peru
ON630600,0,65,11857,,2012,Bats DR_F1,NA,Peru
ON630601,0,65,11857,,2012,Bats DR_E1.2.1,NA,Peru
ON630602,0,65,11857,,2012,Bats DR_E1.2.1,NA,Peru
ON630603,0,65,11857,,2012,Bats DR_E1,NA,Peru
ON630604,0,65,11857,,2012,Bats DR_F1,NA,Peru
ON630605,0,72,11850,,2012,Bats DR_E1.2.1,NA,Peru
ON630606,1,65,11856,,2012,Bats DR_E1.2.1,NA,Peru
ON630607,0,65,11857,,2012,Bats DR_E1.2.1,NA,Peru
ON630608,0,66,11856,,2012,Bats DR_E1.2.1,NA,Peru
ON630609,0,65,11857,,2013,Bats DR_E1,NA,Peru
ON630610,0,64,11858,,2013,Bats DR_A1.1.9,NA,Peru
ON630611,0,65,11857,,2013,Bats DR_E1,NA,Peru
ON630612,0,65,11857,,2015,Bats DR_E1.2.1,NA,Peru
ON630613,0,64,11858,,2014,Bats DR_A1.1.9,NA,Peru
ON630614,0,65,11857,,2010,Bats DR_E1,NA,Peru
ON630615,0,65,11857,,2013,Bats DR_F1,NA,Peru
ON630616,0,65,11857,,2010,Bats DR_E1,NA,Peru
ON630617,0,65,11857,,2013,Bats DR_E1.2.1,NA,Peru
ON630618,0,66,11856,,2004,Bats DR_E1,NA,Peru
ON630619,0,65,11857,,2015,Bats DR_F1.1,NA,Peru
ON630620,0,65,11857,,2013,Bats DR_F1.1,NA,Peru
ON630621,0,65,11857,,2013,Bats DR_E1,NA,Peru
ON630622,0,65,11857,,2015,Bats DR_E1,NA,Peru
ON630623,0,65,11857,,2013,Bats DR_F1.1,NA,Peru
ON630624,0,65,11857,,2013,Bats DR_F1.1,NA,Peru
ON630625,0,65,11857,,2015,Bats DR_F1.1,NA,Peru
ON630626,0,65,11857,,2013,Bats DR_F1.1,NA,Peru
ON630627,0,65,11857,,2010,Bats DR_E1.2.1,NA,Peru
ON630628,1,644,11277,,2013,Bats DR_E1,NA,Peru
ON630629,0,353,11569,,2013,Bats DR_E1,NA,Peru
ON630630,0,70,11852,,2023,Bats DR_F1.1,NA,Peru
ON630631,0,65,11857,,2004,Bats DR_F1.1,NA,Peru
ON630632,0,88,11834,,2013,Bats DR_F1,NA,Peru
ON630633,0,73,11849,,2013,Bats DR_E1,NA,Peru
ON630634,0,65,11857,,2013,Bats DR_E1,NA,Peru
ON630635,0,70,11852,,2013,Bats DR_E1,NA,Peru
ON630636,1,116,11805,,2013,Bats DR_E1,NA,Peru
ON630637,59,477,11386,,2013,Bats DR_F1,NA,Peru
ON630638,61,116,11745,,2010,Bats DR_E1,NA,Peru
ON630639,0,72,11850,,2013,Bats DR_E1,NA,Peru
ON630641,0,73,11849,,2013,Bats DR_E1,NA,Peru
ON630642,1,337,11584,,2008,Bats DR_E1,NA,Peru
ON630643,0,89,11833,,2010,Bats DR_E1,NA,Peru
ON630644,0,71,11851,,2013,Bats DR_E1,NA,Peru
ON630645,0,116,11806,,2013,Bats DR_E1,NA,Peru
ON630646,368,1513,10041,,2010,Bats DR_E1,NA,Peru
ON630647,0,88,11834,,2013,Bats DR_E1.2.1,NA,Peru
ON630648,0,116,11806,,2013,Bats DR_E1.2.1,NA,Peru
ON630649,0,72,11850,,2013,Bats DR_E1,NA,Peru
ON630650,0,71,11851,,2013,Bats DR_F1,NA,Peru
ON630651,0,66,11856,,2008,Bats DR_E1.2.1,NA,Peru
ON630652,0,65,11857,,2008,Bats DR_E1.2.1,NA,Peru
ON630654,0,65,11857,,2013,Bats DR_F1.1,NA,Peru
ON630655,0,65,11857,,2013,Bats DR_E1,NA,Peru
ON630656,0,71,11851,,2013,Bats DR_E1,NA,Peru
ON630657,1,65,11856,,2008,Bats DR_E1,NA,Peru
ON630658,0,65,11857,,2013,Bats DR_E1,NA,Peru
ON630659,0,71,11851,,2013,Bats DR_E1,NA,Peru
ON630660,0,65,11857,,2013,Bats DR_E1,NA,Peru
ON630661,0,116,11806,,2013,Bats DR_F1,NA,Peru
ON630663,4,359,11559,,2013,Bats DR_E1,NA,Peru
ON630664,0,72,11850,,2001,Bats DR_E1,NA,Peru
ON630665,1,71,11850,,2013,Bats DR_E1,NA,Peru
ON630666,0,88,11834,,2013,Bats DR_E1,NA,Peru
ON630667,0,69,11853,,2010,Bats DR_E1.2.1,NA,Peru
ON630668,0,102,11820,,2008,Bats DR_A1.1.10,NA,Peru
ON630669,0,84,11838,,2013,Bats DR_E1.2.1,NA,Peru
ON630670,0,65,11857,,2001,Bats DR_E1,NA,Peru
ON630671,0,65,11857,,2009,Bats DR_E1,NA,Peru
ON630672,0,72,11850,,2014,Bats DR_E1,NA,Peru
ON630673,0,88,11834,,2014,Bats DR_E1,NA,Peru
ON630674,0,65,11857,,2014,Bats DR_E1.2.1,NA,Peru
ON630675,0,89,11833,,2014,Bats DR_E1,NA,Peru
ON630676,0,71,11851,,2014,Bats DR_E1.2.1,NA,Peru
ON630677,1,122,11799,,2014,Bats DR_A1.1.5,NA,Peru
ON630678,0,92,11830,,2014,Bats DR_A1.1.9,NA,Peru
ON630679,0,66,11856,,2014,Bats DR_F1.1,NA,Peru
ON630680,0,85,11837,,2010,Bats DR_A1.1.10,NA,Peru
ON630681,0,72,11850,,2015,Bats DR_A1.1.5,NA,Peru
ON630682,0,204,11718,,2008,Bats DR_E1.2.1,NA,Peru
ON630683,0,319,11603,,2010,Bats DR_E1.2.1,NA,Peru
ON630684,1,331,11590,,2014,Bats DR_E1.2.1,NA,Peru
ON630685,0,64,11858,,2014,Bats DR_E1.2.1,NA,Peru
ON630686,0,76,11846,,2001,Bats DR_E1.2.1,NA,Peru
ON630687,0,65,11857,,2008,Bats DR_E1.2.1,NA,Peru
ON630688,0,343,11579,,2008,Bats DR_F1.1,NA,Peru
ON630689,0,354,11568,,2008,Bats DR_A1.1.5,NA,Peru
ON630690,0,66,11856,,2008,Bats DR_E1,NA,Peru
ON630691,85,382,11455,,2023,Bats DR_E1.2.1,NA,Peru
ON630692,90,358,11474,,2010,Bats DR_E1.2.1,NA,Peru
ON630693,1,336,11585,,2015,Bats DR_E1.2.1,NA,Peru
ON630694,107,2290,9525,,2014,Bats DR_E1.2,NA,Peru
ON630695,5,1455,10462,,2008,Bats DR_E1.2.1,NA,Peru
ON630696,0,371,11551,,2008,Bats DR_E1,NA,Peru
ON630697,0,587,11335,,2008,Bats DR_E1,NA,Peru
ON630698,2,960,10960,,2014,Bats DR_E1,NA,Peru
ON630699,176,65,11681,,2015,Bats DR_E1.2.1,NA,Peru
ON630700,0,88,11834,,2016,Bats DR_E1.2.1,NA,Peru
ON630701,0,66,11856,,2010,Bats DR_E1,NA,Peru
ON630702,0,66,11856,,2016,Bats DR_E1,NA,Peru
ON630703,0,342,11580,,2015,Bats DR_E1,NA,Peru
ON630704,0,333,11589,,2016,Bats DR_E1,NA,Peru
ON630705,1,322,11599,,2016,Bats DR_E1.2.1,NA,Peru
ON630706,0,371,11551,,2016,Bats DR_E1,NA,Peru
ON630707,89,66,11767,,2016,Bats DR_E1,NA,Peru
ON630708,0,89,11833,,2008,Bats DR_E1,NA,Peru
ON630709,0,88,11834,,2016,Bats DR_E1,NA,Peru
ON630710,1,1385,10536,,2016,Bats DR_E1.2.1,NA,Peru
ON630711,10,652,11260,,2001,Bats DR_E1.2.1,NA,Peru
ON630712,0,65,11857,,2016,Bats DR_E1.2.1,NA,Peru
ON630713,0,71,11851,,2016,Bats DR_E1,NA,Peru
ON630714,82,71,11769,,2016,Bats DR_F1.1,NA,Peru
ON630715,0,65,11857,,2016,Bats DR_E1,NA,Peru
ON630716,0,71,11851,,2016,Bats DR_E1,NA,Peru
ON630717,3,376,11543,,2016,Bats DR_E1,NA,Peru
ON630718,0,89,11833,,2016,Bats DR_E1,NA,Peru
ON630719,0,66,11856,,2016,Bats DR_E1,NA,Peru
ON630720,0,72,11850,,2016,Bats DR_E1,NA,Peru
ON630721,1,1990,9931,,2010,Bats DR_E1.2.1,NA,Peru
ON630722,0,88,11834,,2010,Bats DR_E1.2.1,NA,Peru
ON630724,0,320,11602,,2015,Bats DR_E1.2.1,NA,Peru
ON630725,0,66,11856,,2009,Bats DR_E1,NA,Peru
ON630726,294,1083,10545,,2015,Bats DR_E1.2.1,NA,Peru
ON630727,0,88,11834,,2001,Bats DR_E1,NA,Peru
ON630728,3,862,11057,,2015,Bats DR_E1,NA,Peru
ON630729,0,65,11857,,2001,Bats DR_E1.2.1,NA,Peru
ON630730,107,323,11492,,2015,Bats DR_E1,NA,Peru
ON630731,0,65,11857,,2010,Bats DR_E1.2.1,NA,Peru
ON630732,1,1085,10836,,2009,Bats DR_E1,NA,Peru
ON630733,0,72,11850,,2015,Bats DR_E1,NA,Peru
ON630734,82,881,10959,,2009,Bats DR_E1,NA,Peru
ON630735,0,81,11841,,2009,Bats DR_E1,NA,Peru
ON630736,0,88,11834,,2015,Bats DR_F1.1,NA,Peru
ON630737,287,869,10766,,2015,Bats DR_E1.2.1,NA,Peru
ON630738,1,654,11267,,2015,Bats DR_E1,NA,Peru
ON630739,0,66,11856,,2009,Bats DR_E1,NA,Peru
ON630740,0,71,11851,,2015,Bats DR_E1.2.1,NA,Peru
ON630741,0,65,11857,,2015,Bats DR_E1.2.1,NA,Peru
ON630742,0,64,11858,,2015,Bats DR_A1.1.10,NA,Peru
ON630743,0,65,11857,,2015,Bats DR_E1.2.1,NA,Peru
ON630744,1,1223,10698,,2001,Bats DR_E1,NA,Peru
ON630745,0,71,11851,,1998,Bats DR_E1.2.1,NA,Peru
ON630746,0,65,11857,,1998,Bats DR_E1,NA,Peru
ON630747,0,296,11626,,2015,Bats DR_E1,NA,Peru
ON630748,0,65,11857,,2015,Bats DR_E1,NA,Peru
ON630749,1,338,11583,,2015,Bats DR_A1.1.10,NA,Peru
ON630750,0,65,11857,,2015,Bats DR_E1,NA,Peru
ON630751,0,110,11812,,2015,Bats DR_E1,NA,Peru
ON630752,53,65,11804,,2015,Bats DR_E1,NA,Peru
ON630753,0,320,11602,,2015,Bats DR_E1,NA,Peru
ON630754,0,65,11857,,2015,Bats DR_E1,NA,Peru
ON630755,0,65,11857,,2000,Bats DR_E1,NA,Peru
ON630756,0,66,11856,,2003,Bats DR_E1,NA,Peru
ON630757,0,903,11019,,2015,Bats DR_E1,NA,Peru
ON630758,2,1313,10607,,2015,Bats DR_E1.2.1,NA,Peru
ON630759,0,587,11335,,2015,Bats DR_E1,NA,Peru
ON854800,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854801,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854802,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854803,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854804,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854805,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854806,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854807,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854808,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854809,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854810,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854811,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854812,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854813,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854814,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854815,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854816,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854817,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854818,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854819,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854820,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854821,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854822,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854823,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854824,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854825,0,10602,1320,,2022,Bats DR_A1.1,NA,Brazil
ON854826,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854827,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854828,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854829,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854830,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854831,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854832,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854833,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854834,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854835,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854836,0,10604,1318,,2022,Bats DR_A1.1,NA,Brazil
ON854837,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854838,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854839,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854840,0,10604,1318,,2022,Bats DR_D1,NA,Brazil
ON854841,0,10604,1318,,2022,Bats DR_D1,NA,Brazil
ON854842,0,10604,1318,,2022,Bats DR_D1,NA,Brazil
ON854843,0,10604,1318,,2022,Bats DR_A1.1,NA,Brazil
ON854844,0,10604,1318,,2022,Bats DR_A1.1,NA,Brazil
ON854845,0,10604,1318,,2022,Bats DR_D1,NA,Brazil
ON854846,0,10604,1318,,2022,Bats DR_A1.1,NA,Brazil
ON854847,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854848,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854849,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854850,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854851,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854852,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854853,0,10602,1320,,2022,Bats DR_A1.1.8,NA,Brazil
ON854854,0,10604,1318,,2022,Bats DR_D1,NA,Brazil
ON854855,0,10604,1318,,2022,Bats DR_A1.1,NA,Brazil
ON854856,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854857,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854858,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854859,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
ON854860,0,10602,1320,,2022,Bats DR_A1.1.4,NA,Brazil
OP007155,0,121,11801,,2019,Bats DR_M1,NA,Brazil
OP007157,0,145,11777,,2019,Bats DR_A1.1.2,NA,Brazil
OP007159,137,138,11647,,2021,Bats DR_A1.1.12,NA,Brazil
OR263492,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263493,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263494,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263495,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263496,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263497,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263498,0,10608,1314,,2023,Bats DR_M1,NA,Brazil
OR263499,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263500,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263501,0,10608,1314,,2023,Bats DR_A1.1.7,NA,Brazil
OR263502,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263503,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263504,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263505,0,10608,1314,,2023,Bats DR_A1.1.7,NA,Brazil
OR263506,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263507,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263508,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263509,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263510,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263511,0,10608,1314,,2023,Bats DR_A1.1.7,NA,Brazil
OR263512,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263513,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263514,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263515,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263516,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263517,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263518,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263519,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263520,0,10608,1314,,2023,Bats DR_A1.1.7,NA,Brazil
OR263521,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263522,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263523,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263524,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263525,0,10608,1314,,2023,Bats DR_A1.1.7,NA,Brazil
OR263526,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263527,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263528,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263529,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263530,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263531,0,10608,1314,,2023,Bats DR_A1.1.7,NA,Brazil
OR263532,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263533,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263534,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263535,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263536,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263537,0,10608,1314,,2023,Bats DR_A1.1.2,NA,Brazil
OR263538,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263539,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263540,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263541,0,10608,1314,,2023,Bats DR_A1.1.7,NA,Brazil
OR263542,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263543,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263544,0,10608,1314,,2023,Bats DR_A1.1.7,NA,Brazil
OR263545,0,10608,1314,,2023,Bats DR_A1.1.7,NA,Brazil
OR263546,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263547,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263548,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263549,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263550,0,10608,1314,,2023,Bats DR_M1,NA,Brazil
OR263551,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263552,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263553,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263554,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263555,0,10611,1311,,2023,Bats DR_A1.1,NA,Brazil
OR263556,0,10611,1311,,2023,Bats DR_A1.1,NA,Brazil
OR263557,0,10611,1311,,2023,Bats DR_A1.1,NA,Brazil
OR263558,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263559,0,10611,1311,,2023,Bats DR_A1.1,NA,Brazil
OR263560,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263561,0,10608,1314,,2023,Bats DR_C1,NA,Brazil
OR263562,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OR263563,0,10608,1314,,2023,Bats DR_A1.1,NA,Brazil
OU524413,0,32,11890,,2021,Bats DR_A1.5,NA,-
OK340700,0,68,11854,,2018,Bats EF-E1_A1,NA,United States
OK340701,0,85,11837,,2018,Bats EF-E1_A1,NA,United States
OK340702,0,86,11836,,2019,Bats EF-E1_A1,NA,United States
OU524425,0,2,11920,,2021,Bats EF-E1_A1,NA,-
MZ494188,0,2,11920,,2020,Bats EF-E2_A1,NA,United States
OM202986,0,10572,1350,,2009,Bats EF-W1_A1.1,NA,United States
PP386023,0,1,11921,,2021,Bats EF-W1_A1.1.1,NA,United States
PP386024,1,0,11921,,2021,Bats EF-W1_A1.1,NA,United States
PP386025,0,0,11922,,2021,Bats EF-W1_A1.1,NA,United States
PP386026,1,0,11921,,2021,Bats EF-W1_A1.1,NA,United States
PP386027,0,0,11922,,2021,Bats EF-W1_A1.1,NA,United States
PP386028,0,2,11920,,2022,Bats EF-W1_A1.1,NA,United States
PP386029,0,2,11920,,2022,Bats EF-W1_A1.1,NA,United States
PP386030,0,8,11914,,2022,Bats EF-W1_A1.1,NA,United States
PP386031,0,20,11902,,2022,Bats EF-W1_A1,NA,United States
PP386044,0,10569,1353,,2023,Bats EF-W1_A1.1,NA,United States
PP386045,0,10569,1353,,2020,Bats EF-W1_A1.1,NA,United States
PP386046,0,10569,1353,,2022,Bats EF-W1_A1.1,NA,United States
PP386047,0,10569,1353,,2021,Bats EF-W1_A1.1,NA,United States
PP386048,0,10569,1353,,2021,Bats EF-W1_A1.1,NA,United States
PP386049,0,10569,1353,,2021,Bats EF-W1_A1.1,NA,United States
PP386050,0,10569,1353,,2022,Bats EF-W1_A1.1,NA,United States
PP386051,0,10569,1353,,2022,Bats EF-W1_A1.2,NA,United States
PP386052,0,10569,1353,,2021,Bats EF-W1_A1.1,NA,United States
