"","ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"1440","Z-14-023",319,31,NA,11613,2014,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1441","Z-14-033",316,30,NA,11617,2014,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1442","Z-14-05",114,32,NA,11817,2014,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1443","Z-14-058",523,31,NA,11409,2014,"Asian SEA4_D1","Asian SEA4","Philippines"
"1444","Z-14-098",800,30,NA,11133,2014,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1445","Z-14-101",643,30,NA,11290,2014,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1446","Z-14-106",1868,30,NA,10065,2014,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1447","Z-14-126",313,30,NA,11620,2014,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1448","Z-14-136",520,30,NA,11413,2014,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1449","Z-14-142",313,29,NA,11621,2014,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1450","Z-14-182",315,30,NA,11618,2014,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1451","Z-14-243",664,30,NA,11269,2014,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1452","Z-15-001",109,29,NA,11825,2015,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1453","Z-15-009",1384,30,NA,10549,2015,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1454","Z-15-163",316,31,NA,11616,2015,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1455","Z-16-082",341,28,NA,11594,2016,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1456","Z-16-150",346,30,NA,11587,2016,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1457","Z-16-151",322,32,NA,11609,2016,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1458","Z-16-196",1452,31,NA,10480,2016,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1459","Z-16-209",371,27,NA,11565,2016,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1460","Z-16-210",110,30,NA,11823,2016,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1461","Z-16-211",110,30,NA,11823,2016,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1462","Z-17-046",109,31,NA,11823,2017,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1463","Z-17-174",544,31,NA,11388,2017,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1464","Z-17-177",111,30,NA,11822,2017,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1465","Z-17-193",1358,31,NA,10574,2017,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1466","Z-17-200",315,30,NA,11618,2017,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1467","Z-17-221",542,30,NA,11391,2017,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1468","Z-17-57",135,31,NA,11797,2017,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1469","Z-18-001",313,30,NA,11620,2018,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1470","Z-18-114",316,30,NA,11617,2018,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1471","Z-18-159",316,31,NA,11616,2018,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1472","Z-18-224",1076,30,NA,10857,2018,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1473","Z-18-251",313,30,NA,11620,2018,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1474","Z-19-029",393,30,NA,11540,2019,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1475","Z-19-123",1368,30,NA,10565,2019,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1476","Z-19-136",1258,30,NA,10675,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1477","Z-19-88",316,30,NA,11617,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1478","Z-20-01",111,31,NA,11821,2020,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1479","Z-20-110",317,30,NA,11616,2020,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1480","Z-20-24",317,30,NA,11616,2020,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1481","Z-20-33",313,30,NA,11620,2020,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1482","Z-20-51",563,30,NA,11370,2020,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1483","Z-22-103",318,32,NA,11613,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1484","Z-22-121",1378,31,NA,10554,2022,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1485","Z-23-01",563,30,NA,11370,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1486","Z-23-01Sa",545,30,NA,11388,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1487","Z-98-1061",823,31,NA,11109,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
"1488","Z-98-433",386,32,NA,11545,1998,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1489","Z-98-454",838,32,NA,11093,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
"1490","Z-98-515",564,32,NA,11367,1998,"Asian SEA4_D1","Asian SEA4","Philippines"
"1492","Z-98-667",1892,30,NA,10041,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
"1493","Z-98-712",1900,31,NA,10032,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
"1494","Z-98-718",1067,31,NA,10865,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
"1495","Z-98-780",956,31,NA,10976,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
"1496","Z-98-838",1276,30,NA,10657,1998,"Asian SEA4_B1","Asian SEA4","Philippines"
"1497","Z-98-860",1093,31,NA,10839,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
