ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
GU798254,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08106MAR/2007
GU798255,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,8678MAR/1986
GU798256,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08329MAR/2008
GU798257,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08018MAR/2007
GU798258,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08333MAR/2008
GU798259,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08081MAR/2007
GU798260,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08084MAR/2007
GU798261,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08200ALG/2008
GU798262,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08153ALG/2007
GU798263,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09013Melilla/1993
GU798264,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09014Melilla/1992
GU798265,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09015Melilla/1991
GU798266,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08243ALG/2003
GU798267,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08139ALG/2007
GU798268,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08064MAR/2007
GU798269,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08061MAR/2007
GU798270,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08239ALG/2003
GU798271,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08067MAR/2007
GU798272,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08074MAR/2007
GU798273,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08127ALG/2007
GU798274,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08191ALG/2008
GU798275,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08174ALG/2007
GU798276,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08194ALG/2008
GU798277,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08250ALG/2004
GU798278,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08173ALG/2007
GU798279,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08144ALG/2007
GU798280,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08246ALG/2003
GU798281,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08145ALG/2007
GU798282,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08141ALG/2007
GU798283,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08170ALG/2007
GU798284,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08203ALG/2008
GU798285,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08124ALG/2007
GU798286,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08199ALG/2008
GU798287,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08146ALG/2007
GU798288,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08183ALG/2008
GU798289,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,9619ALG/1996
GU798290,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08155ALG/2007
GU798291,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08230ALG/2002
GU798292,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08156ALG/2005
GU798293,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08132ALG/2007
GU798294,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08125ALG/2007
GU798295,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08206ALG/2008
GU798296,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08150ALG/2005
GU798297,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,9618ALG/1996
GU798298,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,9137ALG/1991
GU798299,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08176ALG/2007
GU798300,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08240ALG/2003
GU798301,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08254ALG/2004
GU798302,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08252ALG/2004
GU798303,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08251ALG/2004
GU798304,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08221ALG/2002
GU798305,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08152ALG/2007
GU798306,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08192ALG/2008
GU798307,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08233ALG/2002
GU798308,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08136ALG/2007
GU798309,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08129ALG/2007
GU798310,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08162ALG/2007
GU798311,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08167ALG/2007
GU798312,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08147ALG/2004
GU798313,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08205ALG/2008
GU798314,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08135ALG/2007
GU798315,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08123ALG/2007
GU798316,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08214ALG/2001
GU798317,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08137ALG/2007
GU798318,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08218ALG/2001
GU798319,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08185ALG/2008
GU798320,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08187ALG/2008
GU798321,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08157ALG/2007
GU798322,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08140ALG/2007
GU798323,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08143ALG/2007
GU798324,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08128ALG/2007
GU798325,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08133ALG/2007
GU798326,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08178ALG/2007
GU798327,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08242ALG/2003
GU798328,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08234ALG/2003
GU798329,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08225ALG/2002
GU798330,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08259ALG/2004
GU798331,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08149ALG/2004
GU798332,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08237ALG/2003
GU798333,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08224ALG/2002
GU798334,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08227ALG/2002
GU798335,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08253ALG/2004
GU798336,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08122ALG/2007
GU798337,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08121ALG/2007
GU798338,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08154ALG/2004
GU798339,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08175ALG/2007
GU798340,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08197ALG/2008
GU798341,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08260ALG/2004
GU798342,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08248ALG/2004
GU798343,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08210ALG/2001
GU798344,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08235ALG/2003
GU798345,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08229ALG/2002
GU798346,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08223ALG/2002
GU798347,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08151ALG/2007
GU798348,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08216ALG/2001
GU798349,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08247ALG/2003
GU798350,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08177ALG/2007
GU798351,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08258ALG/2004
GU798352,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08241ALG/2003
GU798353,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08249ALG/2004
GU798354,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08193ALG/2008
GU798355,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08166ALG/2007
GU798356,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08165ALG/2007
GU798357,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08159ALG/2007
GU798358,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08130ALG/2007
GU798359,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08161ALG/2007
GU798360,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08180ALG/2008
GU798361,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08172ALG/2007
GU798362,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08204ALG/2008
GU798363,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08207ALG/2008
GU798364,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08208ALG/2008
GU798365,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08195ALG/2008
GU798366,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08189ALG/2008
GU798367,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08198ALG/2008
GU798368,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08202ALG/2008
GU798369,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08196ALG/2008
GU798370,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08134ALG/2007
GU798371,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08215ALG/2001
GU798372,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08181ALG/2008
GU798373,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08190ALG/2008
GU798374,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08212ALG/2001
GU798375,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08245ALG/2003
GU798376,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08209ALG/2001
GU798377,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08226ALG/2002
GU798378,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08217ALG/2001
GU798379,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08231ALG/2002
GU798380,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08131ALG/2007
GU798381,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08220ALG/2001
GU798382,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08236ALG/2003
GU798383,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08256ALG/2004
GU798384,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08222ALG/2002
GU798385,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08211ALG/2001
GU798386,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08219ALG/2001
GU798387,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08257ALG/2004
GU798388,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08142ALG/2007
GU936866,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2010,1317,08-Nov-10,25-Jul-16,-,20826698,LEP
GU936867,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,MAR,Morocco,-,-,-,2010,1317,08-Nov-10,25-Jul-16,Vulpes vulpes,20826698,RV102
GU936869,AL_Cosmopolitan_EE,Cosmopolitan EE,-,-,-,1999,1999,1999,1317,08-Nov-10,25-Jul-16,deer,20826698,RV1237
GU936875,AL_Cosmopolitan_WE,Cosmopolitan WE,DEU,Germany,-,1990,1990,1990,1317,08-Nov-10,25-Jul-16,Vulpes vulpes,20826698,RV313
GU936876,AL_Cosmopolitan,Cosmopolitan,CHN,China,-,-,-,2010,1317,08-Nov-10,25-Jul-16,-,20826698,RV334
GU936879,AL_Cosmopolitan_NEE,Cosmopolitan NEE,EST,Estonia,-,-,-,2010,1317,08-Nov-10,25-Jul-16,Canis familiaris,20826698,RV437
GU991842,AL_Cosmopolitan_AM1,Cosmopolitan AM1,USA,United States,North central,2007,2007,2007,1350,28-Apr-10,25-Jul-16,Mephitis mephitis (skunk),-,421Kydog2007
GU991843,AL_Cosmopolitan_AM1,Cosmopolitan AM1,USA,United States,North central,2008,2008,2008,1350,28-Apr-10,25-Jul-16,Mephitis mephitis (skunk),-,1061AZhr2008
GU991847,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,MEX,Mexico,Oaxaca,2007,2007,2007,1350,28-Apr-10,25-Jul-16,Canis familiaris,-,OAXDG07
GU992302,AL_Cosmopolitan_WE,Cosmopolitan WE,FRA,France,-,1991,1991,1991,1353,27-Apr-10,10-Aug-10,Vulpes vulpes,-,9147FRA
GU992306,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,OMN,Oman,-,1991,1991,1991,1353,27-Apr-10,10-Aug-10,Vulpes vulpes,-,9135OMA
GU992318,AL_Cosmopolitan,Cosmopolitan,CHN,China,-,1997,1997,1997,1353,27-Apr-10,10-Aug-10,Homo sapiens,-,9706CHI
GU992321,AL_Cosmopolitan,Cosmopolitan,FRA,France,-,1988,1988,1988,1353,27-Apr-10,10-Aug-10,-,-,CVS
GU992323,AL_Cosmopolitan,Cosmopolitan,FRA,France,-,1976,1976,1976,1353,27-Apr-10,10-Aug-10,-,-,Pitman Moore (PM)
GU992324,AL_Cosmopolitan,Cosmopolitan,FRA,France,-,1985,1985,1985,1353,27-Apr-10,10-Aug-10,-,-,Flury LEP
GU992325,AL_Cosmopolitan,Cosmopolitan,FRA,France,-,1985,1985,1985,1353,27-Apr-10,10-Aug-10,-,-,Flury HEP
HM114240,AL_Cosmopolitan_ME2,Cosmopolitan ME2,ISR,Israel,-,2010,2010,2010,1350,02-Feb-11,25-Jul-16,Canis familiaris,21262675,Dog5229B/2010
HM114241,AL_Cosmopolitan_ME2,Cosmopolitan ME2,ISR,Israel,-,2010,2010,2010,1350,02-Feb-11,25-Jul-16,Canis familiaris,21262675,Dog6628B/2010
HM179504,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZAF,South Africa,-,2006,2006,2006,1353,01-May-12,10-Jun-13,Canis familiaris,23718883,262/06
HM179505,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZAF,South Africa,-,2004,2004,2004,1353,01-May-12,10-Jun-13,Canis familiaris,23718883,567/04
HM179506,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZAF,South Africa,-,1996,1996,1996,1353,01-May-12,10-Jun-13,Canis familiaris,23718883,479/96
HM179507,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZAF,South Africa,-,2005,2005,2005,1353,01-May-12,10-Jun-13,Canis mesomelas,23718883,819/05
HM179508,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZAF,South Africa,-,2005,2005,2005,1353,01-May-12,10-Jun-13,Otocyon megalotis,23718883,31-May
HM535790,AL_Cosmopolitan,Cosmopolitan,USA,United States,-,-,-,2010,11927,29-Nov-10,29-Dec-10,-,21068252,CVS-N2c
HQ266618,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZAF,South Africa,-,2004,2004,2004,1575,31-Dec-12,10-Jun-13,Canis familiaris,23718883,567/04
HQ266619,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZAF,South Africa,-,2005,2005,2005,1575,31-Dec-12,10-Jun-13,Vulpes vulpes,23718883,31-May
HQ266620,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZAF,South Africa,-,2006,2006,2006,1575,31-Dec-12,10-Jun-13,Canis familiaris,23718883,262/06
HQ266621,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZAF,South Africa,-,1996,1996,1996,1575,31-Dec-12,10-Jun-13,Canis familiaris,23718883,479/96
HQ266622,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZAF,South Africa,-,2005,2005,2005,1575,31-Dec-12,10-Jun-13,black-backed jackal,23718883,819/05
HQ450386,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,MEX,Mexico,-,-,-,2011,11924,04-Jan-11,12-Sep-12,Canis familiaris,22966186,DRV-Mexico
HQ829841,AL_Cosmopolitan,Cosmopolitan,IND,India,Pantnagar,2009,2009,2009,1468,24-Jul-11,24-Jul-11,Canis familiaris,-,ptzn
HQ891318,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2011,11927,02-Aug-11,23-Jan-13,-,23265241,B2c
HW914395,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2015,1575,24-Jun-15,24-Jun-15,-,-,-
