ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
OL515135,48,136,,11753,2013,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
OL515136,0,10604,,1333,2012,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
OL515139,0,136,,11801,2012,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
OL515140,99,136,,11702,2012,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
OL449093,0,136,,11801,2014,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
OL449094,0,10604,,1333,2013,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
OL449095,19,136,,11782,2012,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
OL515137,0,136,,11801,2012,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
OL515138,5,136,,11796,2012,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
OL515144,107,136,,11694,2014,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
AF045664,0,4,1354,1350,1998,Cosmopolitan WE_A1,Cosmopolitan,-
U22840,0,4,1354,1350,1995,Cosmopolitan WE_A1,Cosmopolitan CE,-
EU293115,0,135,NA,NA,1991,Cosmopolitan WE_A1,Cosmopolitan WE,France
KX148125,0,135,NA,NA,1994,Cosmopolitan WE_A1,Cosmopolitan WE,Belgium
KX148126,0,135,NA,NA,1996,Cosmopolitan WE_A1,Cosmopolitan WE,France
KX148127,0,135,NA,NA,1991,Cosmopolitan WE_A1,Cosmopolitan WE,France
KX148128,0,135,NA,NA,1992,Cosmopolitan WE_A1,Cosmopolitan WE,France
KX148129,0,135,NA,NA,1994,Cosmopolitan WE_A1,Cosmopolitan WE,Slovenia
KX148130,0,135,NA,NA,1994,Cosmopolitan WE_A1,Cosmopolitan WE,Slovenia
KX148131,0,135,NA,NA,1994,Cosmopolitan WE_A1,Cosmopolitan WE,Slovenia
KX148132,0,135,NA,NA,1994,Cosmopolitan WE_A1,Cosmopolitan WE,Slovenia
KX148133,0,135,NA,NA,1986,Cosmopolitan WE_A1,Cosmopolitan WE,Bosnia and Herzegovina
KX148134,0,135,NA,NA,1994,Cosmopolitan WE_A1,Cosmopolitan WE,France
LN879481,0,135,NA,NA,1998,Cosmopolitan WE_A1,Cosmopolitan WE,Germany
MG458310,0,135,NA,NA,1986,Cosmopolitan WE_A1,Cosmopolitan WE,Serbia
U42706,0,1,1354,1353,1999,Cosmopolitan WE_A1,Cosmopolitan WE,-
U43435,0,4,1354,1350,1999,Cosmopolitan WE_A1,Cosmopolitan WE,-
JF973784,0,10584,,1353,1986,Cosmopolitan WE_A1,Cosmopolitan YUGFOX,Serbia
AY854593,0,1,1354,1353,2005,Cosmopolitan_A1,Cosmopolitan,Mexico
DQ875051,0,136,NA,NA,2006,Cosmopolitan_A1,Cosmopolitan,China
EF542830,0,10,NA,NA,2008,Cosmopolitan_A1,Cosmopolitan,Russia
FJ228543,0,4,1354,1350,2007,Cosmopolitan_A1,Cosmopolitan,Mexico
FJ228544,0,4,1354,1350,2001,Cosmopolitan_A1,Cosmopolitan,Mexico
FJ228545,0,4,1354,1350,2000,Cosmopolitan_A1,Cosmopolitan,Mexico
GQ412744,0,15,NA,NA,1931,Cosmopolitan_A1,Cosmopolitan,China
JN234411,0,15,NA,NA,1931,Cosmopolitan_A1,Cosmopolitan,China
KJ957431,0,1,1354,1353,2011,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957432,0,1,1354,1353,2011,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957433,0,1,1354,1353,2011,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957434,0,1,1354,1353,2011,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957435,0,1,1354,1353,2011,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957436,0,1,1354,1353,2011,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957437,0,1,1354,1353,2011,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957438,0,1,1354,1353,2011,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957439,0,1,1354,1353,2011,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957440,0,1,1354,1353,2011,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957441,0,1,1354,1353,2012,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957442,0,1,1354,1353,2012,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957444,0,1,1354,1353,2012,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957445,0,1,1354,1353,2012,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957446,0,1,1354,1353,2013,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957447,0,1,1354,1353,2013,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957448,0,1,1354,1353,2013,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957449,0,1,1354,1353,2013,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957450,0,1,1354,1353,2013,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957451,0,1,1354,1353,2013,Cosmopolitan_A1,Cosmopolitan,Grenada
KJ957452,0,1,1354,1353,2013,Cosmopolitan_A1,Cosmopolitan,Grenada
KM067274,0,1,1354,1353,2012,Cosmopolitan_A1,Cosmopolitan,Grenada
KM198893,0,10,NA,NA,2014,Cosmopolitan_A1,Cosmopolitan,Russia
KU938829,0,4,1354,1350,2012,Cosmopolitan_A1,Cosmopolitan,Peru
MG458319,0,12,NA,NA,2012,Cosmopolitan_A1,Cosmopolitan,Grenada
MK956097,0,4,1354,1350,2015,Cosmopolitan_A1,Cosmopolitan,Brazil
AB010494,0,10513,,1424,1998,Cosmopolitan_A1,Cosmopolitan,-
AB044824,0,17,,11920,2000,Cosmopolitan_A1,Cosmopolitan,-
AB128149,0,17,,11920,2003,Cosmopolitan_A1,Cosmopolitan,-
AB178891,0,10584,,1353,2004,Cosmopolitan_A1,Cosmopolitan,Japan
AF155039,0,10584,,1353,1999,Cosmopolitan_A1,Cosmopolitan,China
D16331,0,10533,,1404,1993,Cosmopolitan_A1,Cosmopolitan,-
FJ561729,0,10584,,1353,2008,Cosmopolitan_A1,Cosmopolitan,China
FJ561730,0,10584,,1353,2008,Cosmopolitan_A1,Cosmopolitan,China
FJ561731,0,10584,,1353,2008,Cosmopolitan_A1,Cosmopolitan,China
FJ561732,0,10584,,1353,2008,Cosmopolitan_A1,Cosmopolitan,China
GU992318,0,10584,,1353,1997,Cosmopolitan_A1,Cosmopolitan,China
LC717415,0,64,,11873,1981,Cosmopolitan_A1,Cosmopolitan,Japan
LC717416,0,45,,11892,1965,Cosmopolitan_A1,Cosmopolitan,Japan
LC717419,0,46,,11891,1948,Cosmopolitan_A1,Cosmopolitan,Japan
OM971005,0,147,,11790,2020,Cosmopolitan_A1,Cosmopolitan,Mexico
KX148201,0,134,NA,NA,1986,Cosmopolitan_A1,Cosmopolitan AF1a,Nigeria
KX148202,0,133,NA,NA,1995,Cosmopolitan_A1,Cosmopolitan AF1a,Gabon
LT909546,0,133,NA,NA,2018,Cosmopolitan_A1,Cosmopolitan AF1a,-
AY854589,0,1,1354,1353,2005,Cosmopolitan_A1,Cosmopolitan AM2a,Mexico
FJ228526,0,4,1354,1350,2001,Cosmopolitan_A1,Cosmopolitan AM2a,Mexico
FJ228527,0,4,1354,1350,2002,Cosmopolitan_A1,Cosmopolitan AM2a,Mexico
FJ228531,0,4,1354,1350,1991,Cosmopolitan_A1,Cosmopolitan AM2a,Mexico
FJ228532,0,4,1354,1350,1995,Cosmopolitan_A1,Cosmopolitan AM2a,Mexico
FJ228533,0,4,1354,1350,2000,Cosmopolitan_A1,Cosmopolitan AM2a,Mexico
U22841,0,4,1354,1350,1995,Cosmopolitan_A1,Cosmopolitan AM2a,-
DQ420623,0,10584,,1353,2004,Cosmopolitan_A1.1,Cosmopolitan AF1c,Madagascar
KX148104,0,13,NA,NA,1978,Cosmopolitan_A1.1,Cosmopolitan YUGCOW,Montenegro
MG458309,0,13,NA,NA,1978,Cosmopolitan_A1.1,Cosmopolitan YUGCOW,Serbia
JF973792,0,1,1354,1353,1997,Cosmopolitan_A1.1.1,Cosmopolitan,Serbia
MG458312,0,17,NA,NA,1997,Cosmopolitan_A1.1.1,Cosmopolitan,Serbia
U42707,0,1,1354,1353,1999,Cosmopolitan_A1.1.1,Cosmopolitan NEE,-
FJ424484,0,4,1354,1350,2008,Cosmopolitan_A1.1.1,Cosmopolitan WE,Italy
GQ478245,0,4,1354,1350,2009,Cosmopolitan_A1.1.1,Cosmopolitan WE,Italy
JF973782,0,1,1354,1353,1986,Cosmopolitan_A1.1.1,Cosmopolitan WE,Bosnia and Herzegovina
KX148135,0,135,NA,NA,1991,Cosmopolitan_A1.1.1,Cosmopolitan WE,Germany
U22474,0,4,1354,1350,1995,Cosmopolitan_A1.1.1,Cosmopolitan WE,-
U42606,0,1,1354,1353,1999,Cosmopolitan_A1.1.1,Cosmopolitan WE,-
U43433,0,1,1354,1353,1999,Cosmopolitan_A1.1.1,Cosmopolitan WE,-
U43434,0,1,1354,1353,1999,Cosmopolitan_A1.1.1,Cosmopolitan WE,-
KX148161,0,135,NA,NA,1972,Cosmopolitan_A1.1.1,Cosmopolitan YUGFOX,Serbia
JF973774,0,10584,,1353,1972,Cosmopolitan_A1.1.1,Cosmopolitan YUGFOX,Serbia
JF973775,0,10584,,1353,1972,Cosmopolitan_A1.1.1,Cosmopolitan YUGFOX,Serbia
JF973776,0,10584,,1353,1976,Cosmopolitan_A1.1.1,Cosmopolitan YUGFOX,Serbia
JF973779,0,10584,,1353,1977,Cosmopolitan_A1.1.1,Cosmopolitan YUGFOX,Serbia
U22839,0,10587,,1350,1995,Cosmopolitan_A1.1.1,Cosmopolitan YUGFOX,-
U42703,0,10494,,1443,1999,Cosmopolitan_A1.1.1,Cosmopolitan YUGFOX,-
AY854580,0,1,1354,1353,2005,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Iran
AY854582,0,1,1354,1353,2005,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Iran
KX148187,0,135,NA,NA,1996,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Iran
KX148188,0,135,NA,NA,1991,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Iran
KX148189,0,135,NA,NA,1985,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Iran
KX148190,0,135,NA,NA,1976,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Iran
KY860606,0,135,NA,NA,2001,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Turkey
KY860611,0,135,NA,NA,2001,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Turkey
MK760680,0,214,NA,NA,2008,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Iran
MK760687,0,214,NA,NA,2009,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Iran
MK760691,0,214,NA,NA,2009,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Iran
MK760719,0,214,NA,NA,2013,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,Iran
U22482,0,4,1354,1350,1995,Cosmopolitan_A1.1.2,Cosmopolitan ME1a,-
KX148191,0,134,NA,NA,1993,Cosmopolitan_A1.1.2,Cosmopolitan ME1b,Israel
KX148192,0,134,NA,NA,1993,Cosmopolitan_A1.1.2,Cosmopolitan ME1b,Israel
DQ837430,0,10587,,1350,1997,Cosmopolitan_A1.1.2,Cosmopolitan ME1b,Israel
DQ837441,0,10587,,1350,1997,Cosmopolitan_A1.1.2,Cosmopolitan ME1b,Israel
DQ837443,0,10587,,1350,2000,Cosmopolitan_A1.1.2,Cosmopolitan ME1b,Israel
KR906748,0,14,NA,NA,2010,Cosmopolitan_A1.2,Cosmopolitan AF1b,Tanzania
KR906752,0,14,NA,NA,2011,Cosmopolitan_A1.2,Cosmopolitan AF1b,Tanzania
KT336433,0,14,NA,NA,1991,Cosmopolitan_A1.2,Cosmopolitan AF1b,Zimbabwe
KX148208,0,135,NA,NA,1992,Cosmopolitan_A1.2,Cosmopolitan AF1b,Central African Republic
MN726806,0,980,1354,374,2017,Cosmopolitan_A1.2,Cosmopolitan AF1b,Tanzania
U22488,0,4,1354,1350,1995,Cosmopolitan_A1.2,Cosmopolitan AF1b,-
U22632,0,4,1354,1350,1995,Cosmopolitan_A1.2,Cosmopolitan AF1b,-
KX148209,0,136,NA,NA,2004,Cosmopolitan_A1.2,Cosmopolitan AF1c,Madagascar
KX148210,0,136,NA,NA,1998,Cosmopolitan_A1.2,Cosmopolitan AF1c,Madagascar
KX148211,0,136,NA,NA,1986,Cosmopolitan_A1.2,Cosmopolitan AF1c,Madagascar
AB284509,0,1,1354,1353,2000,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Zambia
AB284510,0,1,1354,1353,1999,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Zambia
AB284511,0,1,1354,1353,2000,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Zambia
AB284512,0,1,1354,1353,2005,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Zambia
AB284513,0,1,1354,1353,2005,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Zambia
AB284514,0,1,1354,1353,2004,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Zambia
AB284515,0,1,1354,1353,2000,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Zambia
AB284516,0,1,1354,1353,2001,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Zambia
AB285215,0,1,1354,1353,2000,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Zambia
KR906746,0,61,NA,NA,2010,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Tanzania
KR906747,0,14,NA,NA,2010,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Tanzania
KR906751,0,22,NA,NA,2011,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Tanzania
KR906757,8,46,NA,NA,2010,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Tanzania
KT336434,0,14,NA,NA,1992,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,Zimbabwe
KX148103,0,14,NA,NA,1981,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,South Africa
MT454644,0,14,NA,NA,2017,Cosmopolitan_A1.2.1,Cosmopolitan AF1b,South Africa
DQ666322,0,1,1354,1353,2006,Cosmopolitan_A1.2.2,Cosmopolitan,China
GU992323,0,1,1354,1353,1976,Cosmopolitan_A1.2.2,Cosmopolitan,France
HQ829841,0,1,1354,1353,2009,Cosmopolitan_A1.2.2,Cosmopolitan,India
JN561127,0,1,1354,1353,2009,Cosmopolitan_A1.2.2,Cosmopolitan,India
KU963489,0,4,1354,1350,2005,Cosmopolitan_A1.2.2,Cosmopolitan,China
KU963506,0,4,1354,1350,2001,Cosmopolitan_A1.2.2,Cosmopolitan,Japan
DQ900547,0,10,1354,1344,1996,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900548,0,46,1354,1308,1996,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900549,0,13,1354,1341,1997,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900550,0,19,1354,1335,1997,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900552,0,13,1354,1341,1997,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900556,0,4,1354,1350,2003,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900557,0,46,1354,1308,1997,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900558,0,10,1354,1344,2004,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900559,0,4,1354,1350,1997,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900560,0,29,1354,1325,1997,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900563,0,25,1354,1329,1998,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900564,0,19,1354,1335,1998,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900565,0,15,1354,1339,1999,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900569,0,4,1354,1350,2004,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
DQ900570,0,4,1354,1350,2003,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR534219,0,14,NA,NA,2007,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR534228,0,23,NA,NA,2010,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR534231,0,52,NA,NA,2010,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR534234,0,14,NA,NA,2011,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR534238,0,71,NA,NA,2011,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR534251,0,14,NA,NA,2011,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR534252,0,14,NA,NA,2011,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR906734,0,14,NA,NA,2008,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR906739,0,14,NA,NA,2004,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR906743,2,23,NA,NA,2010,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR906744,0,23,NA,NA,2010,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR906759,113,107,NA,NA,2010,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR906774,0,16,NA,NA,2011,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR906779,1,17,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR906785,0,15,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR906790,0,14,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KR906791,746,120,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KX148206,0,135,NA,NA,1996,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KX148207,0,135,NA,NA,2014,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Kenya
KY210223,0,23,NA,NA,2007,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210245,0,14,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210252,0,14,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210253,0,14,NA,NA,2013,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210254,0,15,NA,NA,2013,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210255,0,14,NA,NA,2013,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210256,0,14,NA,NA,2013,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210263,0,14,NA,NA,2013,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210264,0,14,NA,NA,2013,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210266,0,14,NA,NA,2013,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210280,5,14,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210281,0,14,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210282,0,67,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210285,0,14,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210306,0,14,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210309,0,31,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
KY210311,0,17,NA,NA,2012,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
LT909528,0,14,NA,NA,2018,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,-
LT909534,0,14,NA,NA,2018,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,-
MN726814,6,90,NA,NA,2018,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Kenya
MN726816,158,338,NA,NA,2018,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Kenya
MN726821,71,737,NA,NA,2018,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Kenya
MN726829,470,1239,NA,NA,2017,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
MN726831,9,90,NA,NA,2013,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Kenya
MN726833,171,456,NA,NA,2017,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,Tanzania
U22645,0,4,1354,1350,1995,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,-
U22647,0,4,1354,1350,1995,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,-
U22648,0,4,1354,1350,1995,Cosmopolitan_A1.2.2,Cosmopolitan AF1b,-
EU853584,0,1,1354,1353,2004,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
EU853585,0,1,1354,1353,2005,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
EU853586,0,1,1354,1353,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
EU853587,0,1,1354,1353,2006,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
EU853588,0,1,1354,1353,2006,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
EU853589,0,1,1354,1353,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
EU853590,0,1,1354,1353,2000,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
JX473838,0,15,NA,NA,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Namibia
JX473839,0,15,NA,NA,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Namibia
JX473840,0,15,NA,NA,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Namibia
JX473841,0,15,NA,NA,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Namibia
KT119634,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119635,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119636,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119637,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119638,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119639,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119640,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119641,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119642,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119643,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119644,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119645,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119646,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119647,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119648,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119649,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119650,0,91,1354,1263,2003,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119651,0,91,1354,1263,2004,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119652,0,91,1354,1263,2004,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119653,0,91,1354,1263,2004,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119654,0,91,1354,1263,2004,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119655,0,91,1354,1263,2004,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119656,0,91,1354,1263,2004,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119657,0,91,1354,1263,2005,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119659,0,91,1354,1263,2006,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119660,0,91,1354,1263,2006,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119661,0,91,1354,1263,2006,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119662,0,91,1354,1263,2006,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119663,0,91,1354,1263,2006,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119664,0,91,1354,1263,2006,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119665,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119666,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119667,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119668,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119669,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119670,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119671,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119672,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119673,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119674,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119675,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119676,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119677,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119678,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119679,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119680,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119681,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
